,Unnamed: 0,Rank,Team,Change,Prior,Date,Division
0,0,1,Raleigh Ring Of Fire,+2,3,2021-11-03,CLUB_MEN
1,1,2,New York PoNY,+7,9,2021-11-03,CLUB_MEN
2,2,3,Seattle Sockeye,-2,1,2021-11-03,CLUB_MEN
3,3,4,Portland Rhino Slam!,+2,6,2021-11-03,CLUB_MEN
4,4,5,Washington DC Truck Stop,-,5,2021-11-03,CLUB_MEN
5,5,6,Chicago Machine,-4,2,2021-11-03,CLUB_MEN
6,6,7,San Francisco Revolver,-,7,2021-11-03,CLUB_MEN
7,7,8,Atlanta Chain Lightning,-4,4,2021-11-03,CLUB_MEN
8,8,9,Denver Johnny Bravo,+1,10,2021-11-03,CLUB_MEN
9,9,10,Boston Dig,+4,14,2021-11-03,CLUB_MEN
10,10,11,SoCal Condors,-,11,2021-11-03,CLUB_MEN
11,11,12,Pittsburgh Temper,-,12,2021-11-03,CLUB_MEN
12,12,13,Utah Killjoys,+3,16,2021-11-03,CLUB_MEN
13,13,14,Minneapolis Sub Zero,-6,8,2021-11-03,CLUB_MEN
14,14,15,Boulder Lotus,-2,13,2021-11-03,CLUB_MEN
15,15,16,Austin Doublewide,-1,15,2021-11-03,CLUB_MEN
16,16,17,Amherst Sprout,-,17,2021-11-03,CLUB_MEN
17,17,18,Virginia Vault,-,18,2021-11-03,CLUB_MEN
18,18,19,Madison Mad Men,-,19,2021-11-03,CLUB_MEN
19,19,20,Tennessee Tanasi,-,20,2021-11-03,CLUB_MEN
20,20,21,Philadelphia Phantom,-,21,2021-11-03,CLUB_MEN
21,21,22,Raleigh-Durham United,-,22,2021-11-03,CLUB_MEN
22,22,23,Seattle Emerald City,-,23,2021-11-03,CLUB_MEN
23,23,24,New Jersey Garden State Ultimate,-,24,2021-11-03,CLUB_MEN
24,24,25,Raleigh Expendables,-,25,2021-11-03,CLUB_MEN
25,0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
26,1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
27,2,3,Raleigh Ring Of Fire,+1,4,2021-11-03,CLUB_MEN
28,3,4,Atlanta Chain Lightning,+1,5,2021-11-03,CLUB_MEN
29,4,5,Washington DC Truck Stop,+1,6,2021-11-03,CLUB_MEN
30,5,6,Portland Rhino Slam!,+1,7,2021-11-03,CLUB_MEN
31,6,7,San Francisco Revolver,-4,3,2021-11-03,CLUB_MEN
32,7,8,Minneapolis Sub Zero,-,8,2021-11-03,CLUB_MEN
33,8,9,New York PoNY,-,9,2021-11-03,CLUB_MEN
34,9,10,Denver Johnny Bravo,-,10,2021-11-03,CLUB_MEN
35,10,11,SoCal Condors,+1,12,2021-11-03,CLUB_MEN
36,11,12,Pittsburgh Temper,-1,11,2021-11-03,CLUB_MEN
37,12,13,Boulder Lotus,-,13,2021-11-03,CLUB_MEN
38,13,14,Boston Dig,-,14,2021-11-03,CLUB_MEN
39,14,15,Austin Doublewide,-,15,2021-11-03,CLUB_MEN
40,15,16,Utah Killjoys,-,16,2021-11-03,CLUB_MEN
41,16,17,Amherst Sprout,-,17,2021-11-03,CLUB_MEN
42,17,18,Virginia Vault,-,18,2021-11-03,CLUB_MEN
43,18,19,Madison Mad Men,-,19,2021-11-03,CLUB_MEN
44,19,20,Tennessee Tanasi,-,20,2021-11-03,CLUB_MEN
45,20,21,Philadelphia Phantom,-,21,2021-11-03,CLUB_MEN
46,21,22,Raleigh-Durham United,+2,24,2021-11-03,CLUB_MEN
47,22,23,Seattle Emerald City,-1,22,2021-11-03,CLUB_MEN
48,23,24,New Jersey Garden State Ultimate,+1,25,2021-11-03,CLUB_MEN
49,24,25,Raleigh Expendables,-2,23,2021-11-03,CLUB_MEN
50,0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
51,1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
52,2,3,San Francisco Revolver,-,3,2021-11-03,CLUB_MEN
53,3,4,Raleigh Ring Of Fire,-,4,2021-11-03,CLUB_MEN
54,4,5,Atlanta Chain Lightning,-,5,2021-11-03,CLUB_MEN
55,5,6,Washington DC Truck Stop,-,6,2021-11-03,CLUB_MEN
56,6,7,Portland Rhino Slam!,-,7,2021-11-03,CLUB_MEN
57,7,8,Minneapolis Sub Zero,-,8,2021-11-03,CLUB_MEN
58,8,9,New York PoNY,+2,11,2021-11-03,CLUB_MEN
59,9,10,Denver Johnny Bravo,-1,9,2021-11-03,CLUB_MEN
60,10,11,Pittsburgh Temper,-1,10,2021-11-03,CLUB_MEN
61,11,12,SoCal Condors,-,12,2021-11-03,CLUB_MEN
62,12,13,Boulder Lotus,+1,14,2021-11-03,CLUB_MEN
63,13,14,Boston Dig,+1,15,2021-11-03,CLUB_MEN
64,14,15,Austin Doublewide,-2,13,2021-11-03,CLUB_MEN
65,15,16,Utah Killjoys,+3,19,2021-11-03,CLUB_MEN
66,16,17,Amherst Sprout,-1,16,2021-11-03,CLUB_MEN
67,17,18,Virginia Vault,-1,17,2021-11-03,CLUB_MEN
68,18,19,Madison Mad Men,-1,18,2021-11-03,CLUB_MEN
69,19,20,Tennessee Tanasi,+1,21,2021-11-03,CLUB_MEN
70,20,21,Philadelphia Phantom,+4,25,2021-11-03,CLUB_MEN
71,21,22,Seattle Emerald City,-2,20,2021-11-03,CLUB_MEN
72,22,23,Raleigh Expendables,,-,2021-11-03,CLUB_MEN
73,23,24,Raleigh-Durham United,-2,22,2021-11-03,CLUB_MEN
74,24,25,New Jersey Garden State Ultimate,-2,23,2021-11-03,CLUB_MEN
75,0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
76,1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
77,2,3,San Francisco Revolver,-,3,2021-11-03,CLUB_MEN
78,3,4,Raleigh Ring Of Fire,-,4,2021-11-03,CLUB_MEN
79,4,5,Atlanta Chain Lightning,-,5,2021-11-03,CLUB_MEN
80,5,6,Washington DC Truck Stop,-,6,2021-11-03,CLUB_MEN
81,6,7,Portland Rhino Slam!,-,7,2021-11-03,CLUB_MEN
82,7,8,Minneapolis Sub Zero,-,8,2021-11-03,CLUB_MEN
83,8,9,Denver Johnny Bravo,-,9,2021-11-03,CLUB_MEN
84,9,10,Pittsburgh Temper,-,10,2021-11-03,CLUB_MEN
85,10,11,New York PoNY,-,11,2021-11-03,CLUB_MEN
86,11,12,SoCal Condors,-,12,2021-11-03,CLUB_MEN
87,12,13,Austin Doublewide,-,13,2021-11-03,CLUB_MEN
88,13,14,Boulder Lotus,-,14,2021-11-03,CLUB_MEN
89,14,15,Boston Dig,-,15,2021-11-03,CLUB_MEN
90,15,16,Amherst Sprout,-,16,2021-11-03,CLUB_MEN
91,16,17,Virginia Vault,-,17,2021-11-03,CLUB_MEN
92,17,18,Madison Mad Men,-,18,2021-11-03,CLUB_MEN
93,18,19,Utah Killjoys,-,19,2021-11-03,CLUB_MEN
94,19,20,Seattle Emerald City,-,20,2021-11-03,CLUB_MEN
95,20,21,Tennessee Tanasi,-,21,2021-11-03,CLUB_MEN
96,21,22,Raleigh-Durham United,-,22,2021-11-03,CLUB_MEN
97,22,23,New Jersey Garden State Ultimate,-,23,2021-11-03,CLUB_MEN
98,23,24,Philadelphia Phoenix FC,-,24,2021-11-03,CLUB_MEN
99,24,25,Philadelphia Phantom,-,25,2021-11-03,CLUB_MEN
100,0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
101,1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
102,2,3,San Francisco Revolver,-,3,2021-11-03,CLUB_MEN
103,3,4,Raleigh Ring Of Fire,-,4,2021-11-03,CLUB_MEN
104,4,5,Atlanta Chain Lightning,-,5,2021-11-03,CLUB_MEN
105,5,6,Washington DC Truck Stop,+1,7,2021-11-03,CLUB_MEN
106,6,7,Portland Rhino Slam!,+1,8,2021-11-03,CLUB_MEN
107,7,8,Minneapolis Sub Zero,-2,6,2021-11-03,CLUB_MEN
108,8,9,Denver Johnny Bravo,-,9,2021-11-03,CLUB_MEN
109,9,10,Pittsburgh Temper,-,10,2021-11-03,CLUB_MEN
110,10,11,New York PoNY,-,11,2021-11-03,CLUB_MEN
111,11,12,SoCal Condors,-,12,2021-11-03,CLUB_MEN
112,12,13,Austin Doublewide,-,13,2021-11-03,CLUB_MEN
113,13,14,Boulder Lotus,-,14,2021-11-03,CLUB_MEN
114,14,15,Boston Dig,-,15,2021-11-03,CLUB_MEN
115,15,16,Amherst Sprout,-,16,2021-11-03,CLUB_MEN
116,16,17,Virginia Vault,-,17,2021-11-03,CLUB_MEN
117,17,18,Madison Mad Men,-,18,2021-11-03,CLUB_MEN
118,18,19,Utah Killjoys,-,19,2021-11-03,CLUB_MEN
119,19,20,Seattle Emerald City,+1,21,2021-11-03,CLUB_MEN
120,20,21,Tennessee Tanasi,+1,22,2021-11-03,CLUB_MEN
121,21,22,Raleigh-Durham United,+1,23,2021-11-03,CLUB_MEN
122,22,23,New Jersey Garden State Ultimate,+2,25,2021-11-03,CLUB_MEN
123,23,24,Philadelphia Phoenix FC,-4,20,2021-11-03,CLUB_MEN
124,24,25,Philadelphia Phantom,,-,2021-11-03,CLUB_MEN
125,0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
126,1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
127,2,3,San Francisco Revolver,+3,6,2021-11-03,CLUB_MEN
128,3,4,Raleigh Ring Of Fire,-1,3,2021-11-03,CLUB_MEN
129,4,5,Atlanta Chain Lightning,-1,4,2021-11-03,CLUB_MEN
130,5,6,Minneapolis Sub Zero,-1,5,2021-11-03,CLUB_MEN
131,6,7,Washington DC Truck Stop,+2,9,2021-11-03,CLUB_MEN
132,7,8,Portland Rhino Slam!,+2,10,2021-11-03,CLUB_MEN
133,8,9,Denver Johnny Bravo,-1,8,2021-11-03,CLUB_MEN
134,9,10,Pittsburgh Temper,+6,16,2021-11-03,CLUB_MEN
135,10,11,New York PoNY,-4,7,2021-11-03,CLUB_MEN
136,11,12,SoCal Condors,-1,11,2021-11-03,CLUB_MEN
137,12,13,Austin Doublewide,-,13,2021-11-03,CLUB_MEN
138,13,14,Boulder Lotus,+3,17,2021-11-03,CLUB_MEN
139,14,15,Boston Dig,-3,12,2021-11-03,CLUB_MEN
140,15,16,Amherst Sprout,-2,14,2021-11-03,CLUB_MEN
141,16,17,Virginia Vault,-2,15,2021-11-03,CLUB_MEN
142,17,18,Madison Mad Men,-,18,2021-11-03,CLUB_MEN
143,18,19,Utah Killjoys,-,19,2021-11-03,CLUB_MEN
144,19,20,Philadelphia Phoenix FC,-,20,2021-11-03,CLUB_MEN
145,20,21,Seattle Emerald City,-,21,2021-11-03,CLUB_MEN
146,21,22,Tennessee Tanasi,-,22,2021-11-03,CLUB_MEN
147,22,23,Raleigh-Durham United,+1,24,2021-11-03,CLUB_MEN
148,23,24,Houston H.I.P.,+1,25,2021-11-03,CLUB_MEN
149,24,25,New Jersey Garden State Ultimate,,-,2021-11-03,CLUB_MEN
150,0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
151,1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
152,2,3,Raleigh Ring Of Fire,-,3,2021-11-03,CLUB_MEN
153,3,4,Atlanta Chain Lightning,-,4,2021-11-03,CLUB_MEN
154,4,5,Minneapolis Sub Zero,-,5,2021-11-03,CLUB_MEN
155,5,6,San Francisco Revolver,-,6,2021-11-03,CLUB_MEN
156,6,7,New York PoNY,-,7,2021-11-03,CLUB_MEN
157,7,8,Denver Johnny Bravo,-,8,2021-11-03,CLUB_MEN
158,8,9,Washington DC Truck Stop,-,9,2021-11-03,CLUB_MEN
159,9,10,Portland Rhino Slam!,-,10,2021-11-03,CLUB_MEN
160,10,11,SoCal Condors,-,11,2021-11-03,CLUB_MEN
161,11,12,Boston Dig,-,12,2021-11-03,CLUB_MEN
162,12,13,Austin Doublewide,+1,14,2021-11-03,CLUB_MEN
163,13,14,Amherst Sprout,+1,15,2021-11-03,CLUB_MEN
164,14,15,Virginia Vault,+1,16,2021-11-03,CLUB_MEN
165,15,16,Pittsburgh Temper,+1,17,2021-11-03,CLUB_MEN
166,16,17,Boulder Lotus,+2,19,2021-11-03,CLUB_MEN
167,17,18,Madison Mad Men,+2,20,2021-11-03,CLUB_MEN
168,18,19,Utah Killjoys,+2,21,2021-11-03,CLUB_MEN
169,19,20,Philadelphia Phoenix FC,+2,22,2021-11-03,CLUB_MEN
170,20,21,Seattle Emerald City,+2,23,2021-11-03,CLUB_MEN
171,21,22,Tennessee Tanasi,+2,24,2021-11-03,CLUB_MEN
172,22,23,Golden Fungi,+2,25,2021-11-03,CLUB_MEN
173,23,24,Raleigh-Durham United,,-,2021-11-03,CLUB_MEN
174,24,25,Houston H.I.P.,,-,2021-11-03,CLUB_MEN
175,0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
176,1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
177,2,3,Raleigh Ring Of Fire,-,3,2021-11-03,CLUB_MEN
178,3,4,Atlanta Chain Lightning,-,4,2021-11-03,CLUB_MEN
179,4,5,Minneapolis Sub Zero,-,5,2021-11-03,CLUB_MEN
180,5,6,San Francisco Revolver,-,6,2021-11-03,CLUB_MEN
181,6,7,New York PoNY,-,7,2021-11-03,CLUB_MEN
182,7,8,Denver Johnny Bravo,-,8,2021-11-03,CLUB_MEN
183,8,9,Washington DC Truck Stop,-,9,2021-11-03,CLUB_MEN
184,9,10,Portland Rhino Slam!,-,10,2021-11-03,CLUB_MEN
185,10,11,SoCal Condors,-,11,2021-11-03,CLUB_MEN
186,11,12,Boston Dig,-,12,2021-11-03,CLUB_MEN
187,12,13,Vancouver Furious George,-,13,2021-11-03,CLUB_MEN
188,13,14,Austin Doublewide,-,14,2021-11-03,CLUB_MEN
189,14,15,Amherst Sprout,-,15,2021-11-03,CLUB_MEN
190,15,16,Virginia Vault,+1,17,2021-11-03,CLUB_MEN
191,16,17,Pittsburgh Temper,-1,16,2021-11-03,CLUB_MEN
192,17,18,Toronto GOAT,-,18,2021-11-03,CLUB_MEN
193,18,19,Boulder Lotus,-,19,2021-11-03,CLUB_MEN
194,19,20,Madison Mad Men,-,20,2021-11-03,CLUB_MEN
195,20,21,Utah Killjoys,-,21,2021-11-03,CLUB_MEN
196,21,22,Philadelphia Phoenix FC,-,22,2021-11-03,CLUB_MEN
197,22,23,Seattle Emerald City,-,23,2021-11-03,CLUB_MEN
198,23,24,Tennessee Tanasi,+1,25,2021-11-03,CLUB_MEN
199,24,25,Golden Fungi,,-,2021-11-03,CLUB_MEN
200,0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
201,1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
202,2,3,Raleigh Ring Of Fire,-,3,2021-11-03,CLUB_MEN
203,3,4,Atlanta Chain Lightning,-,4,2021-11-03,CLUB_MEN
204,4,5,Minneapolis Sub Zero,-,5,2021-11-03,CLUB_MEN
205,5,6,San Francisco Revolver,-,6,2021-11-03,CLUB_MEN
206,6,7,New York PoNY,-,7,2021-11-03,CLUB_MEN
207,7,8,Denver Johnny Bravo,-,8,2021-11-03,CLUB_MEN
208,8,9,Washington DC Truck Stop,-,9,2021-11-03,CLUB_MEN
209,9,10,Portland Rhino Slam!,-,10,2021-11-03,CLUB_MEN
210,10,11,SoCal Condors,-,11,2021-11-03,CLUB_MEN
211,11,12,Boston Dig,-,12,2021-11-03,CLUB_MEN
212,12,13,Vancouver Furious George,-,13,2021-11-03,CLUB_MEN
213,13,14,Austin Doublewide,-,14,2021-11-03,CLUB_MEN
214,14,15,Amherst Sprout,-,15,2021-11-03,CLUB_MEN
215,15,16,Pittsburgh Temper,-,16,2021-11-03,CLUB_MEN
216,16,17,Virginia Vault,-,17,2021-11-03,CLUB_MEN
217,17,18,Toronto GOAT,-,18,2021-11-03,CLUB_MEN
218,18,19,Boulder Lotus,-,19,2021-11-03,CLUB_MEN
219,19,20,Madison Mad Men,-,20,2021-11-03,CLUB_MEN
220,20,21,Utah Killjoys,+3,24,2021-11-03,CLUB_MEN
221,21,22,Philadelphia Phoenix FC,-1,21,2021-11-03,CLUB_MEN
222,22,23,Seattle Emerald City,-1,22,2021-11-03,CLUB_MEN
223,23,24,Tampa Bay UpRoar,-1,23,2021-11-03,CLUB_MEN
224,24,25,Tennessee Tanasi,-,25,2021-11-03,CLUB_MEN
225,0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
226,1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
227,2,3,Raleigh Ring Of Fire,+1,4,2021-11-03,CLUB_MEN
228,3,4,Atlanta Chain Lightning,+4,8,2021-11-03,CLUB_MEN
229,4,5,Minneapolis Sub Zero,+12,17,2021-11-03,CLUB_MEN
230,5,6,San Francisco Revolver,-1,5,2021-11-03,CLUB_MEN
231,6,7,New York PoNY,-4,3,2021-11-03,CLUB_MEN
232,7,8,Denver Johnny Bravo,+1,9,2021-11-03,CLUB_MEN
233,8,9,Washington DC Truck Stop,+2,11,2021-11-03,CLUB_MEN
234,9,10,Portland Rhino Slam!,-4,6,2021-11-03,CLUB_MEN
235,10,11,SoCal Condors,-1,10,2021-11-03,CLUB_MEN
236,11,12,Boston Dig,-5,7,2021-11-03,CLUB_MEN
237,12,13,Vancouver Furious George,-1,12,2021-11-03,CLUB_MEN
238,13,14,Austin Doublewide,-1,13,2021-11-03,CLUB_MEN
239,14,15,Amherst Sprout,-1,14,2021-11-03,CLUB_MEN
240,15,16,Pittsburgh Temper,-1,15,2021-11-03,CLUB_MEN
241,16,17,Virginia Vault,-1,16,2021-11-03,CLUB_MEN
242,17,18,Toronto GOAT,-,18,2021-11-03,CLUB_MEN
243,18,19,Boulder Lotus,-,19,2021-11-03,CLUB_MEN
244,19,20,Madison Mad Men,-,20,2021-11-03,CLUB_MEN
245,20,21,Philadelphia Phoenix FC,,-,2021-11-03,CLUB_MEN
246,21,22,Seattle Emerald City,-1,21,2021-11-03,CLUB_MEN
247,22,23,Tampa Bay UpRoar,+1,24,2021-11-03,CLUB_MEN
248,23,24,Utah Killjoys,+1,25,2021-11-03,CLUB_MEN
249,24,25,Tennessee Tanasi,,-,2021-11-03,CLUB_MEN
250,0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
251,1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
252,2,3,New York PoNY,-,3,2021-11-03,CLUB_MEN
253,3,4,Raleigh Ring Of Fire,-,4,2021-11-03,CLUB_MEN
254,4,5,San Francisco Revolver,-,5,2021-11-03,CLUB_MEN
255,5,6,Portland Rhino Slam!,-,6,2021-11-03,CLUB_MEN
256,6,7,Boston Dig,-,7,2021-11-03,CLUB_MEN
257,7,8,Atlanta Chain Lightning,-,8,2021-11-03,CLUB_MEN
258,8,9,Denver Johnny Bravo,-,9,2021-11-03,CLUB_MEN
259,9,10,SoCal Condors,-,10,2021-11-03,CLUB_MEN
260,10,11,Washington DC Truck Stop,-,11,2021-11-03,CLUB_MEN
261,11,12,Vancouver Furious George,-,12,2021-11-03,CLUB_MEN
262,12,13,Austin Doublewide,-,13,2021-11-03,CLUB_MEN
263,13,14,Amherst Sprout,-,14,2021-11-03,CLUB_MEN
264,14,15,Pittsburgh Temper,-,15,2021-11-03,CLUB_MEN
265,15,16,Virginia Vault,-,16,2021-11-03,CLUB_MEN
266,16,17,Minneapolis Sub Zero,-,17,2021-11-03,CLUB_MEN
267,17,18,Toronto GOAT,-,18,2021-11-03,CLUB_MEN
268,18,19,Boulder Lotus,-,19,2021-11-03,CLUB_MEN
269,19,20,Madison Mad Men,-,20,2021-11-03,CLUB_MEN
270,20,21,Seattle Emerald City,-,21,2021-11-03,CLUB_MEN
271,21,22,Dallas Flash Flood,-,22,2021-11-03,CLUB_MEN
272,22,23,Philadelphia Phantom,-,23,2021-11-03,CLUB_MEN
273,23,24,Tampa Bay UpRoar,-,24,2021-11-03,CLUB_MEN
274,24,25,Utah Killjoys,-,25,2021-11-03,CLUB_MEN
275,0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
276,1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
277,2,3,New York PoNY,-,3,2021-11-03,CLUB_MEN
278,3,4,Raleigh Ring Of Fire,-,4,2021-11-03,CLUB_MEN
279,4,5,San Francisco Revolver,-,5,2021-11-03,CLUB_MEN
280,5,6,Portland Rhino Slam!,-,6,2021-11-03,CLUB_MEN
281,6,7,Boston Dig,-,7,2021-11-03,CLUB_MEN
282,7,8,Atlanta Chain Lightning,-,8,2021-11-03,CLUB_MEN
283,8,9,Denver Johnny Bravo,-,9,2021-11-03,CLUB_MEN
284,9,10,SoCal Condors,+1,11,2021-11-03,CLUB_MEN
285,10,11,Washington DC Truck Stop,-1,10,2021-11-03,CLUB_MEN
286,11,12,Vancouver Furious George,-,12,2021-11-03,CLUB_MEN
287,12,13,Austin Doublewide,-,13,2021-11-03,CLUB_MEN
288,13,14,Amherst Sprout,-,14,2021-11-03,CLUB_MEN
289,14,15,Pittsburgh Temper,+1,16,2021-11-03,CLUB_MEN
290,15,16,Virginia Vault,+2,18,2021-11-03,CLUB_MEN
291,16,17,Minneapolis Sub Zero,-2,15,2021-11-03,CLUB_MEN
292,17,18,Toronto GOAT,-1,17,2021-11-03,CLUB_MEN
293,18,19,Boulder Lotus,-,19,2021-11-03,CLUB_MEN
294,19,20,Madison Mad Men,,-,2021-11-03,CLUB_MEN
295,20,21,Seattle Emerald City,-1,20,2021-11-03,CLUB_MEN
296,21,22,Dallas Flash Flood,-1,21,2021-11-03,CLUB_MEN
297,22,23,Philadelphia Phantom,-1,22,2021-11-03,CLUB_MEN
298,23,24,Tampa Bay UpRoar,-,24,2021-11-03,CLUB_MEN
299,24,25,Utah Killjoys,-,25,2021-11-03,CLUB_MEN
300,0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
301,1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
302,2,3,New York PoNY,-,3,2021-11-03,CLUB_MEN
303,3,4,Raleigh Ring Of Fire,-,4,2021-11-03,CLUB_MEN
304,4,5,San Francisco Revolver,-,5,2021-11-03,CLUB_MEN
305,5,6,Portland Rhino Slam!,-,6,2021-11-03,CLUB_MEN
306,6,7,Boston Dig,+1,8,2021-11-03,CLUB_MEN
307,7,8,Atlanta Chain Lightning,-1,7,2021-11-03,CLUB_MEN
308,8,9,Denver Johnny Bravo,-,9,2021-11-03,CLUB_MEN
309,9,10,Washington DC Truck Stop,-,10,2021-11-03,CLUB_MEN
310,10,11,SoCal Condors,-,11,2021-11-03,CLUB_MEN
311,11,12,Vancouver Furious George,-,12,2021-11-03,CLUB_MEN
312,12,13,Austin Doublewide,-,13,2021-11-03,CLUB_MEN
313,13,14,Amherst Sprout,+2,16,2021-11-03,CLUB_MEN
314,14,15,Minneapolis Sub Zero,-1,14,2021-11-03,CLUB_MEN
315,15,16,Pittsburgh Temper,-1,15,2021-11-03,CLUB_MEN
316,16,17,Toronto GOAT,-,17,2021-11-03,CLUB_MEN
317,17,18,Virginia Vault,-,18,2021-11-03,CLUB_MEN
318,18,19,Boulder Lotus,-,19,2021-11-03,CLUB_MEN
319,19,20,Seattle Emerald City,-,20,2021-11-03,CLUB_MEN
320,20,21,Dallas Flash Flood,-,21,2021-11-03,CLUB_MEN
321,21,22,Philadelphia Phantom,-,22,2021-11-03,CLUB_MEN
322,22,23,Indianapolis Brickyard,-,23,2021-11-03,CLUB_MEN
323,23,24,Tampa Bay UpRoar,-,24,2021-11-03,CLUB_MEN
324,24,25,Utah Killjoys,-,25,2021-11-03,CLUB_MEN
325,0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
326,1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
327,2,3,New York PoNY,+1,4,2021-11-03,CLUB_MEN
328,3,4,Raleigh Ring Of Fire,-1,3,2021-11-03,CLUB_MEN
329,4,5,San Francisco Revolver,-,5,2021-11-03,CLUB_MEN
330,5,6,Portland Rhino Slam!,-,6,2021-11-03,CLUB_MEN
331,6,7,Atlanta Chain Lightning,-,7,2021-11-03,CLUB_MEN
332,7,8,Boston Dig,-,8,2021-11-03,CLUB_MEN
333,8,9,Denver Johnny Bravo,+2,11,2021-11-03,CLUB_MEN
334,9,10,Washington DC Truck Stop,-1,9,2021-11-03,CLUB_MEN
335,10,11,SoCal Condors,+1,12,2021-11-03,CLUB_MEN
336,11,12,Vancouver Furious George,-2,10,2021-11-03,CLUB_MEN
337,12,13,Austin Doublewide,-,13,2021-11-03,CLUB_MEN
338,13,14,Minneapolis Sub Zero,-,14,2021-11-03,CLUB_MEN
339,14,15,Pittsburgh Temper,-,15,2021-11-03,CLUB_MEN
340,15,16,Amherst Sprout,-,16,2021-11-03,CLUB_MEN
341,16,17,Toronto GOAT,-,17,2021-11-03,CLUB_MEN
342,17,18,Virginia Vault,-,18,2021-11-03,CLUB_MEN
343,18,19,Boulder Lotus,+2,21,2021-11-03,CLUB_MEN
344,19,20,Seattle Emerald City,-1,19,2021-11-03,CLUB_MEN
345,20,21,Dallas Flash Flood,-1,20,2021-11-03,CLUB_MEN
346,21,22,Philadelphia Phantom,-,22,2021-11-03,CLUB_MEN
347,22,23,Indianapolis Brickyard,-,23,2021-11-03,CLUB_MEN
348,23,24,Tampa Bay UpRoar,-,24,2021-11-03,CLUB_MEN
349,24,25,Utah Killjoys,,-,2021-11-03,CLUB_MEN
350,0,1,Seattle Sockeye,,,2021-11-03,CLUB_MEN
351,1,2,Chicago Machine,,,2021-11-03,CLUB_MEN
352,2,3,Raleigh Ring Of Fire,,,2021-11-03,CLUB_MEN
353,3,4,New York PoNY,,,2021-11-03,CLUB_MEN
354,4,5,San Francisco Revolver,,,2021-11-03,CLUB_MEN
355,5,6,Portland Rhino Slam!,,,2021-11-03,CLUB_MEN
356,6,7,Atlanta Chain Lightning,,,2021-11-03,CLUB_MEN
357,7,8,Boston Dig,,,2021-11-03,CLUB_MEN
358,8,9,Washington DC Truck Stop,,,2021-11-03,CLUB_MEN
359,9,10,Vancouver Furious George,,,2021-11-03,CLUB_MEN
360,10,11,Denver Johnny Bravo,,,2021-11-03,CLUB_MEN
361,11,12,SoCal Condors,,,2021-11-03,CLUB_MEN
362,12,13,Austin Doublewide,,,2021-11-03,CLUB_MEN
363,13,14,Minneapolis Sub Zero,,,2021-11-03,CLUB_MEN
364,14,15,Pittsburgh Temper,,,2021-11-03,CLUB_MEN
365,15,16,Amherst Sprout,,,2021-11-03,CLUB_MEN
366,16,17,Toronto GOAT,,,2021-11-03,CLUB_MEN
367,17,18,Virginia Vault,,,2021-11-03,CLUB_MEN
368,18,19,Seattle Emerald City,,,2021-11-03,CLUB_MEN
369,19,20,Dallas Flash Flood,,,2021-11-03,CLUB_MEN
370,20,21,Boulder Lotus,,,2021-11-03,CLUB_MEN
371,21,22,Philadelphia Phantom,,,2021-11-03,CLUB_MEN
372,22,23,Indianapolis Brickyard,,,2021-11-03,CLUB_MEN
373,23,24,Tampa Bay UpRoar,,,2021-11-03,CLUB_MEN
374,24,25,Raleigh-Durham United,,,2021-11-03,CLUB_MEN
375,0,1,Seattle Sockeye,-,1,2019-11-20,CLUB_MEN
376,1,2,Chicago Machine,+3,5,2019-11-20,CLUB_MEN
377,2,3,Raleigh Ring Of Fire,-1,2,2019-11-20,CLUB_MEN
378,3,4,New York PoNY,-1,3,2019-11-20,CLUB_MEN
379,4,5,Washington DC Truck Stop,+2,7,2019-11-20,CLUB_MEN
380,5,6,San Francisco Revolver,-2,4,2019-11-20,CLUB_MEN
381,6,7,Minneapolis Sub Zero,-1,6,2019-11-20,CLUB_MEN
