,Rank,Team,Change,Prior,Date,Division
3,4,Cal Poly SLO,+1,5,2019-06-07,D1_MEN
4,5,Oregon,+1,6,2019-06-07,D1_MEN
5,6,Pittsburgh,+1,7,2019-06-07,D1_MEN
6,7,Colorado,+2,9,2019-06-07,D1_MEN
7,8,Washington,+3,11,2019-06-07,D1_MEN
8,9,Texas,+4,13,2019-06-07,D1_MEN
9,10,NC State,+5,15,2019-06-07,D1_MEN
10,11,Ohio State,+3,14,2019-06-07,D1_MEN
11,12,Minnesota,+8,20,2019-06-07,D1_MEN
12,13,Wisconsin,-3,10,2019-06-07,D1_MEN
13,14,Carleton,-10,4,2019-06-07,D1_MEN
14,15,Georgia,+6,21,2019-06-07,D1_MEN
15,16,Massachusetts,-8,8,2019-06-07,D1_MEN
16,17,Central Florida,-5,12,2019-06-07,D1_MEN
17,18,California,-1,17,2019-06-07,D1_MEN
18,19,Southern California,-3,16,2019-06-07,D1_MEN
19,20,Michigan,-2,18,2019-06-07,D1_MEN
20,21,Northeastern,+1,22,2019-06-07,D1_MEN
21,22,Tufts,,-,2019-06-07,D1_MEN
22,23,Maryland,,-,2019-06-07,D1_MEN
23,24,Texas A&M,,-,2019-06-07,D1_MEN
24,25,Iowa State,,-,2019-06-07,D1_MEN
0,1,Brown,-,1,2019-06-07,D1_MEN
1,2,North Carolina,-,2,2019-06-07,D1_MEN
2,3,Brigham Young,-,3,2019-06-07,D1_MEN
3,4,Carleton,-,4,2019-06-07,D1_MEN
4,5,Cal Poly SLO,-,5,2019-06-07,D1_MEN
5,6,Oregon,-,6,2019-06-07,D1_MEN
6,7,Pittsburgh,-,7,2019-06-07,D1_MEN
7,8,Massachusetts,-,8,2019-06-07,D1_MEN
8,9,Colorado,-,9,2019-06-07,D1_MEN
9,10,Wisconsin,-,10,2019-06-07,D1_MEN
10,11,Washington,-,11,2019-06-07,D1_MEN
11,12,Central Florida,-,12,2019-06-07,D1_MEN
12,13,Texas,-,13,2019-06-07,D1_MEN
13,14,Ohio State,-,14,2019-06-07,D1_MEN
14,15,NC State,-,15,2019-06-07,D1_MEN
15,16,Southern California,-,16,2019-06-07,D1_MEN
16,17,California,-,17,2019-06-07,D1_MEN
17,18,Michigan,-,18,2019-06-07,D1_MEN
18,19,Colorado State,+1,20,2019-06-07,D1_MEN
19,20,Minnesota,+1,21,2019-06-07,D1_MEN
20,21,Georgia,+1,22,2019-06-07,D1_MEN
21,22,Northeastern,+2,24,2019-06-07,D1_MEN
22,23,UNC Wilmington,+2,25,2019-06-07,D1_MEN
23,24,Auburn,,-,2019-06-07,D1_MEN
24,25,UT Dallas,,-,2019-06-07,D1_MEN
0,1,Brown,-,1,2019-06-07,D1_MEN
1,2,North Carolina,-,2,2019-06-07,D1_MEN
2,3,Brigham Young,-,3,2019-06-07,D1_MEN
3,4,Carleton,-,4,2019-06-07,D1_MEN
4,5,Cal Poly SLO,-,5,2019-06-07,D1_MEN
5,6,Oregon,-,6,2019-06-07,D1_MEN
6,7,Pittsburgh,-,7,2019-06-07,D1_MEN
7,8,Massachusetts,-,8,2019-06-07,D1_MEN
8,9,Colorado,-,9,2019-06-07,D1_MEN
9,10,Wisconsin,-,10,2019-06-07,D1_MEN
10,11,Washington,+5,16,2019-06-07,D1_MEN
11,12,Central Florida,+1,13,2019-06-07,D1_MEN
12,13,Texas,-2,11,2019-06-07,D1_MEN
13,14,Ohio State,+1,15,2019-06-07,D1_MEN
14,15,NC State,-3,12,2019-06-07,D1_MEN
15,16,Southern California,-2,14,2019-06-07,D1_MEN
16,17,California,-,17,2019-06-07,D1_MEN
17,18,Michigan,-,18,2019-06-07,D1_MEN
18,19,LSU,-,19,2019-06-07,D1_MEN
19,20,Colorado State,+2,22,2019-06-07,D1_MEN
20,21,Minnesota,+2,23,2019-06-07,D1_MEN
21,22,Georgia,+2,24,2019-06-07,D1_MEN
22,23,Texas Tech,+2,25,2019-06-07,D1_MEN
23,24,Northeastern,,-,2019-06-07,D1_MEN
24,25,UNC Wilmington,,-,2019-06-07,D1_MEN
0,1,Brown,+1,2,2019-06-07,D1_MEN
1,2,North Carolina,-1,1,2019-06-07,D1_MEN
2,3,Brigham Young,+2,5,2019-06-07,D1_MEN
3,4,Carleton,+11,15,2019-06-07,D1_MEN
4,5,Cal Poly SLO,+1,6,2019-06-07,D1_MEN
5,6,Oregon,+1,7,2019-06-07,D1_MEN
6,7,Pittsburgh,-3,4,2019-06-07,D1_MEN
7,8,Massachusetts,-5,3,2019-06-07,D1_MEN
8,9,Colorado,-1,8,2019-06-07,D1_MEN
9,10,Wisconsin,-1,9,2019-06-07,D1_MEN
10,11,Texas,-1,10,2019-06-07,D1_MEN
11,12,NC State,-,12,2019-06-07,D1_MEN
12,13,Central Florida,-,13,2019-06-07,D1_MEN
13,14,Southern California,-,14,2019-06-07,D1_MEN
14,15,Ohio State,+1,16,2019-06-07,D1_MEN
15,16,Washington,+1,17,2019-06-07,D1_MEN
16,17,California,+1,18,2019-06-07,D1_MEN
17,18,Michigan,+2,20,2019-06-07,D1_MEN
18,19,LSU,+2,21,2019-06-07,D1_MEN
19,20,South Carolina,+3,23,2019-06-07,D1_MEN
20,21,Tufts,+3,24,2019-06-07,D1_MEN
21,22,Colorado State,+3,25,2019-06-07,D1_MEN
22,23,Minnesota,,-,2019-06-07,D1_MEN
23,24,Georgia,-5,19,2019-06-07,D1_MEN
24,25,Texas Tech,,-,2019-06-07,D1_MEN
0,1,North Carolina,-,1,2019-06-07,D1_MEN
1,2,Brown,-,2,2019-06-07,D1_MEN
2,3,Massachusetts,-,3,2019-06-07,D1_MEN
3,4,Pittsburgh,-,4,2019-06-07,D1_MEN
4,5,Brigham Young,+2,7,2019-06-07,D1_MEN
5,6,Cal Poly SLO,-1,5,2019-06-07,D1_MEN
6,7,Oregon,-1,6,2019-06-07,D1_MEN
7,8,Colorado,-,8,2019-06-07,D1_MEN
8,9,Wisconsin,-,9,2019-06-07,D1_MEN
9,10,Texas,-,10,2019-06-07,D1_MEN
10,11,UNC Wilmington,-,11,2019-06-07,D1_MEN
11,12,NC State,-,12,2019-06-07,D1_MEN
12,13,Central Florida,-,13,2019-06-07,D1_MEN
13,14,Southern California,-,14,2019-06-07,D1_MEN
14,15,Carleton,-,15,2019-06-07,D1_MEN
15,16,Ohio State,-,16,2019-06-07,D1_MEN
16,17,Washington,-,17,2019-06-07,D1_MEN
17,18,California,-,18,2019-06-07,D1_MEN
18,19,Georgia,-,19,2019-06-07,D1_MEN
19,20,Michigan,-,20,2019-06-07,D1_MEN
20,21,LSU,-,21,2019-06-07,D1_MEN
21,22,Auburn,-,22,2019-06-07,D1_MEN
22,23,South Carolina,-,23,2019-06-07,D1_MEN
23,24,Tufts,-,24,2019-06-07,D1_MEN
24,25,Colorado State,-,25,2019-06-07,D1_MEN
0,1,North Carolina,-,1,2019-06-07,D1_MEN
1,2,Brown,-,2,2019-06-07,D1_MEN
2,3,Massachusetts,-,3,2019-06-07,D1_MEN
3,4,Pittsburgh,+1,5,2019-06-07,D1_MEN
4,5,Cal Poly SLO,+1,6,2019-06-07,D1_MEN
5,6,Oregon,+1,7,2019-06-07,D1_MEN
6,7,Brigham Young,+2,9,2019-06-07,D1_MEN
7,8,Colorado,+5,13,2019-06-07,D1_MEN
8,9,Wisconsin,+10,19,2019-06-07,D1_MEN
9,10,Texas,-6,4,2019-06-07,D1_MEN
10,11,UNC Wilmington,-1,10,2019-06-07,D1_MEN
11,12,NC State,-1,11,2019-06-07,D1_MEN
12,13,Central Florida,-5,8,2019-06-07,D1_MEN
13,14,Southern California,-2,12,2019-06-07,D1_MEN
14,15,Carleton,-1,14,2019-06-07,D1_MEN
15,16,Ohio State,-1,15,2019-06-07,D1_MEN
16,17,Washington,-,17,2019-06-07,D1_MEN
17,18,California,-,18,2019-06-07,D1_MEN
18,19,Georgia,+1,20,2019-06-07,D1_MEN
19,20,Michigan,+1,21,2019-06-07,D1_MEN
20,21,LSU,,-,2019-06-07,D1_MEN
21,22,Auburn,,-,2019-06-07,D1_MEN
22,23,South Carolina,+1,24,2019-06-07,D1_MEN
23,24,Tufts,+1,25,2019-06-07,D1_MEN
24,25,Colorado State,-9,16,2019-06-07,D1_MEN
0,1,North Carolina,-,1,2019-06-07,D1_MEN
1,2,Brown,-,2,2019-06-07,D1_MEN
2,3,Massachusetts,+4,7,2019-06-07,D1_MEN
3,4,Texas,-,4,2019-06-07,D1_MEN
4,5,Pittsburgh,-2,3,2019-06-07,D1_MEN
5,6,Cal Poly SLO,-1,5,2019-06-07,D1_MEN
6,7,Oregon,-1,6,2019-06-07,D1_MEN
7,8,Central Florida,+1,9,2019-06-07,D1_MEN
8,9,Brigham Young,+1,10,2019-06-07,D1_MEN
9,10,UNC Wilmington,+6,16,2019-06-07,D1_MEN
10,11,NC State,-3,8,2019-06-07,D1_MEN
11,12,Southern California,-,12,2019-06-07,D1_MEN
12,13,Colorado,-,13,2019-06-07,D1_MEN
13,14,Carleton,-,14,2019-06-07,D1_MEN
14,15,Ohio State,-,15,2019-06-07,D1_MEN
15,16,Colorado State,+1,17,2019-06-07,D1_MEN
16,17,Washington,+1,18,2019-06-07,D1_MEN
17,18,California,+1,19,2019-06-07,D1_MEN
18,19,Wisconsin,+1,20,2019-06-07,D1_MEN
19,20,Georgia,-9,11,2019-06-07,D1_MEN
20,21,Michigan,-,21,2019-06-07,D1_MEN
21,22,UT Dallas,-,22,2019-06-07,D1_MEN
22,23,Texas A&M,-,23,2019-06-07,D1_MEN
23,24,South Carolina,,-,2019-06-07,D1_MEN
24,25,Tufts,-1,24,2019-06-07,D1_MEN
0,1,North Carolina,-,1,2019-06-07,D1_MEN
1,2,Brown,-,2,2019-06-07,D1_MEN
2,3,Pittsburgh,+1,4,2019-06-07,D1_MEN
3,4,Texas,+6,10,2019-06-07,D1_MEN
4,5,Cal Poly SLO,-,5,2019-06-07,D1_MEN
5,6,Oregon,-,6,2019-06-07,D1_MEN
6,7,Massachusetts,-,7,2019-06-07,D1_MEN
7,8,NC State,-,8,2019-06-07,D1_MEN
8,9,Central Florida,-,9,2019-06-07,D1_MEN
9,10,Brigham Young,-7,3,2019-06-07,D1_MEN
10,11,Georgia,-,11,2019-06-07,D1_MEN
11,12,Southern California,+1,13,2019-06-07,D1_MEN
12,13,Colorado,,-,2019-06-07,D1_MEN
13,14,Carleton,-2,12,2019-06-07,D1_MEN
14,15,Ohio State,+4,19,2019-06-07,D1_MEN
15,16,UNC Wilmington,+2,18,2019-06-07,D1_MEN
16,17,Colorado State,+8,25,2019-06-07,D1_MEN
17,18,Washington,-3,15,2019-06-07,D1_MEN
18,19,California,+5,24,2019-06-07,D1_MEN
19,20,Wisconsin,-4,16,2019-06-07,D1_MEN
20,21,Michigan,-1,20,2019-06-07,D1_MEN
21,22,UT Dallas,-1,21,2019-06-07,D1_MEN
22,23,Texas A&M,-1,22,2019-06-07,D1_MEN
23,24,Tufts,,-,2019-06-07,D1_MEN
24,25,Minnesota,-8,17,2019-06-07,D1_MEN
0,1,North Carolina,-,1,2019-06-07,D1_MEN
1,2,Brown,-,2,2019-06-07,D1_MEN
2,3,Brigham Young,-,3,2019-06-07,D1_MEN
3,4,Pittsburgh,-,4,2019-06-07,D1_MEN
4,5,Cal Poly SLO,-,5,2019-06-07,D1_MEN
5,6,Oregon,-,6,2019-06-07,D1_MEN
6,7,Massachusetts,-,7,2019-06-07,D1_MEN
7,8,NC State,-,8,2019-06-07,D1_MEN
8,9,Central Florida,-,9,2019-06-07,D1_MEN
9,10,Texas,-,10,2019-06-07,D1_MEN
10,11,Georgia,-,11,2019-06-07,D1_MEN
11,12,Carleton,-,12,2019-06-07,D1_MEN
12,13,Southern California,-,13,2019-06-07,D1_MEN
13,14,Victoria,-,14,2019-06-07,D1_MEN
14,15,Washington,-,15,2019-06-07,D1_MEN
15,16,Wisconsin,-,16,2019-06-07,D1_MEN
16,17,Minnesota,-,17,2019-06-07,D1_MEN
17,18,UNC Wilmington,-,18,2019-06-07,D1_MEN
18,19,Ohio State,-,19,2019-06-07,D1_MEN
19,20,Michigan,-,20,2019-06-07,D1_MEN
20,21,UT Dallas,-,21,2019-06-07,D1_MEN
21,22,Texas A&M,-,22,2019-06-07,D1_MEN
22,23,LSU,-,23,2019-06-07,D1_MEN
23,24,California,-,24,2019-06-07,D1_MEN
24,25,Colorado State,-,25,2019-06-07,D1_MEN
0,1,North Carolina,-,1,2019-06-07,D1_MEN
1,2,Brown,+1,3,2019-06-07,D1_MEN
2,3,Brigham Young,+1,4,2019-06-07,D1_MEN
3,4,Pittsburgh,+1,5,2019-06-07,D1_MEN
4,5,Cal Poly SLO,+3,8,2019-06-07,D1_MEN
5,6,Oregon,-4,2,2019-06-07,D1_MEN
6,7,Massachusetts,-1,6,2019-06-07,D1_MEN
7,8,NC State,-1,7,2019-06-07,D1_MEN
8,9,Central Florida,-,9,2019-06-07,D1_MEN
9,10,Texas,-,10,2019-06-07,D1_MEN
10,11,Georgia,-,11,2019-06-07,D1_MEN
11,12,Carleton,-,12,2019-06-07,D1_MEN
12,13,Southern California,+2,15,2019-06-07,D1_MEN
13,14,Victoria,-1,13,2019-06-07,D1_MEN
14,15,Washington,+1,16,2019-06-07,D1_MEN
15,16,Wisconsin,+1,17,2019-06-07,D1_MEN
16,17,Minnesota,+1,18,2019-06-07,D1_MEN
17,18,UNC Wilmington,+1,19,2019-06-07,D1_MEN
18,19,Ohio State,+1,20,2019-06-07,D1_MEN
19,20,Michigan,+2,22,2019-06-07,D1_MEN
20,21,UT Dallas,+2,23,2019-06-07,D1_MEN
21,22,Texas A&M,+2,24,2019-06-07,D1_MEN
22,23,LSU,+2,25,2019-06-07,D1_MEN
23,24,California,,-,2019-06-07,D1_MEN
24,25,Colorado State,,-,2019-06-07,D1_MEN
0,1,North Carolina,-,1,2019-06-07,D1_MEN
1,2,Oregon,+1,3,2019-06-07,D1_MEN
2,3,Brown,+1,4,2019-06-07,D1_MEN
3,4,Brigham Young,+5,9,2019-06-07,D1_MEN
4,5,Pittsburgh,-,5,2019-06-07,D1_MEN
5,6,Massachusetts,+1,7,2019-06-07,D1_MEN
6,7,NC State,+3,10,2019-06-07,D1_MEN
7,8,Cal Poly SLO,+3,11,2019-06-07,D1_MEN
8,9,Central Florida,,-,2019-06-07,D1_MEN
9,10,Texas,+8,18,2019-06-07,D1_MEN
10,11,Georgia,+1,12,2019-06-07,D1_MEN
11,12,Carleton,-10,2,2019-06-07,D1_MEN
12,13,Victoria,-,13,2019-06-07,D1_MEN
13,14,British Columbia,+1,15,2019-06-07,D1_MEN
14,15,Southern California,+1,16,2019-06-07,D1_MEN
15,16,Washington,+1,17,2019-06-07,D1_MEN
16,17,Wisconsin,-11,6,2019-06-07,D1_MEN
17,18,Minnesota,-10,8,2019-06-07,D1_MEN
18,19,UNC Wilmington,+4,23,2019-06-07,D1_MEN
19,20,Ohio State,+5,25,2019-06-07,D1_MEN
20,21,Colorado,-2,19,2019-06-07,D1_MEN
21,22,Michigan,,-,2019-06-07,D1_MEN
22,23,UT Dallas,,-,2019-06-07,D1_MEN
23,24,Texas A&M,,-,2019-06-07,D1_MEN
24,25,LSU,-4,21,2019-06-07,D1_MEN
0,1,North Carolina,-,1,2019-06-07,D1_MEN
1,2,Carleton,-,2,2019-06-07,D1_MEN
2,3,Oregon,-,3,2019-06-07,D1_MEN
3,4,Brown,-,4,2019-06-07,D1_MEN
4,5,Pittsburgh,-,5,2019-06-07,D1_MEN
5,6,Wisconsin,-,6,2019-06-07,D1_MEN
6,7,Massachusetts,-,7,2019-06-07,D1_MEN
