,Rank,Team,Change,Prior,Date,Division
7,8,Raleigh Ring Of Fire,,,2014-10-08,CLUB_MEN
8,9,New York PoNY,,,2014-10-08,CLUB_MEN
9,10,Austin Doublewide,,,2014-10-08,CLUB_MEN
10,11,Toronto GOAT,,,2014-10-08,CLUB_MEN
11,12,Washington DC Truck Stop,,,2014-10-08,CLUB_MEN
12,13,Florida United,,,2014-10-08,CLUB_MEN
13,14,Vancouver Furious George,,,2014-10-08,CLUB_MEN
14,15,Portland Rhino Slam!,,,2014-10-08,CLUB_MEN
15,16,SoCal Condors,,,2014-10-08,CLUB_MEN
16,17,Kansas City Prairie Fire,,,2014-10-08,CLUB_MEN
17,18,Michigan High Five,,,2014-10-08,CLUB_MEN
18,19,Palo Alto Boost FC,,,2014-10-08,CLUB_MEN
19,20,Madison Club,,,2014-10-08,CLUB_MEN
20,21,Columbus Madcow,,,2014-10-08,CLUB_MEN
21,22,Pittsburgh Temper,,,2014-10-08,CLUB_MEN
22,23,Phoenix Sprawl,,,2014-10-08,CLUB_MEN
23,24,Philadelphia Patrol,,,2014-10-08,CLUB_MEN
24,25,Boston Garuda,,,2014-10-08,CLUB_MEN
