,Rank,Team,Change,Prior,Date,Division
17,18,UNC Asheville,-1,17,3/18/20,D3_MEN
18,19,Davidson,-1,18,3/18/20,D3_MEN
19,20,Sul Ross State,-1,19,3/18/20,D3_MEN
20,21,Navy,-,21,3/18/20,D3_MEN
21,22,Brandeis,-,22,3/18/20,D3_MEN
22,23,Bates,-,23,3/18/20,D3_MEN
23,24,Mary Washington,-,24,3/18/20,D3_MEN
24,25,Williams,-,25,3/18/20,D3_MEN
0,1,Middlebury,-,1,3/18/20,D3_MEN
1,2,Missouri S&T,-,2,3/18/20,D3_MEN
2,3,Carleton CHOP,-,3,3/18/20,D3_MEN
3,4,Richmond,-,4,3/18/20,D3_MEN
4,5,Luther,-,5,3/18/20,D3_MEN
5,6,Bowdoin,-,6,3/18/20,D3_MEN
6,7,Franciscan,-,7,3/18/20,D3_MEN
7,8,Colby,-,8,3/18/20,D3_MEN
8,9,Bryant,-,9,3/18/20,D3_MEN
9,10,Oberlin,-,10,3/18/20,D3_MEN
10,11,Valparaiso,-,11,3/18/20,D3_MEN
11,12,Marist,-,12,3/18/20,D3_MEN
12,13,Portland,-,13,3/18/20,D3_MEN
13,14,Georgia College,-,14,3/18/20,D3_MEN
14,15,Claremont,-,15,3/18/20,D3_MEN
15,16,Michigan Tech,-,16,3/18/20,D3_MEN
16,17,UNC Asheville,-,17,3/18/20,D3_MEN
17,18,Davidson,-,18,3/18/20,D3_MEN
18,19,Sul Ross State,,-,3/18/20,D3_MEN
19,20,North Georgia,-1,19,3/18/20,D3_MEN
20,21,Navy,-1,20,3/18/20,D3_MEN
21,22,Brandeis,-1,21,3/18/20,D3_MEN
22,23,Bates,-1,22,3/18/20,D3_MEN
23,24,Mary Washington,-1,23,3/18/20,D3_MEN
24,25,Williams,-1,24,3/18/20,D3_MEN
0,1,Middlebury,,,3/18/20,D3_MEN
1,2,Missouri S&T,,,3/18/20,D3_MEN
2,3,Carleton CHOP,,,3/18/20,D3_MEN
3,4,Richmond,,,3/18/20,D3_MEN
4,5,Luther,,,3/18/20,D3_MEN
5,6,Bowdoin,,,3/18/20,D3_MEN
6,7,Franciscan,,,3/18/20,D3_MEN
7,8,Colby,,,3/18/20,D3_MEN
8,9,Bryant,,,3/18/20,D3_MEN
9,10,Oberlin,,,3/18/20,D3_MEN
10,11,Valparaiso,,,3/18/20,D3_MEN
11,12,Marist,,,3/18/20,D3_MEN
12,13,Portland,,,3/18/20,D3_MEN
13,14,Georgia College,,,3/18/20,D3_MEN
14,15,Claremont,,,3/18/20,D3_MEN
15,16,Michigan Tech,,,3/18/20,D3_MEN
16,17,UNC Asheville,,,3/18/20,D3_MEN
17,18,Davidson,,,3/18/20,D3_MEN
18,19,North Georgia,,,3/18/20,D3_MEN
19,20,Navy,,,3/18/20,D3_MEN
20,21,Brandeis,,,3/18/20,D3_MEN
21,22,Bates,,,3/18/20,D3_MEN
22,23,Mary Washington,,,3/18/20,D3_MEN
23,24,Williams,,,3/18/20,D3_MEN
24,25,Oklahoma Christian,,,3/18/20,D3_MEN
0,1,Middlebury,-,1,6/7/19,D3_MEN
1,2,Air Force,-,2,6/7/19,D3_MEN
2,3,Carleton CHOP,-,3,6/7/19,D3_MEN
3,4,Richmond,1,5,6/7/19,D3_MEN
4,5,Bowdoin,-1,4,6/7/19,D3_MEN
5,6,Luther,2,8,6/7/19,D3_MEN
6,7,Missouri S&T,-,7,6/7/19,D3_MEN
7,8,Bryant,1,9,6/7/19,D3_MEN
8,9,Michigan Tech,-3,6,6/7/19,D3_MEN
9,10,Colby,2,12,6/7/19,D3_MEN
10,11,Hamilton,12,23,6/7/19,D3_MEN
11,12,Franciscan,4,16,6/7/19,D3_MEN
12,13,John Brown,2,15,6/7/19,D3_MEN
13,14,Rice,-1,13,6/7/19,D3_MEN
14,15,Truman State,-1,14,6/7/19,D3_MEN
15,16,Marist,8,24,6/7/19,D3_MEN
16,17,Wesleyan,8,25,6/7/19,D3_MEN
17,18,Portland,-8,10,6/7/19,D3_MEN
18,19,Lewis & Clark,-8,11,6/7/19,D3_MEN
19,20,Davidson,-2,18,6/7/19,D3_MEN
20,21,Williams,-4,17,6/7/19,D3_MEN
21,22,UNC Asheville,-3,19,6/7/19,D3_MEN
22,23,Mary Washington,-3,20,6/7/19,D3_MEN
23,24,Claremont,,-,6/7/19,D3_MEN
24,25,Bates,-4,21,6/7/19,D3_MEN
0,1,Middlebury,-,1,6/7/19,D3_MEN
1,2,Air Force,-,2,6/7/19,D3_MEN
2,3,Carleton CHOP,-,3,6/7/19,D3_MEN
3,4,Bowdoin,-,4,6/7/19,D3_MEN
4,5,Richmond,-,5,6/7/19,D3_MEN
5,6,Michigan Tech,-,6,6/7/19,D3_MEN
6,7,Missouri S&T,-,7,6/7/19,D3_MEN
7,8,Luther,-,8,6/7/19,D3_MEN
8,9,Bryant,-,9,6/7/19,D3_MEN
9,10,Portland,-,10,6/7/19,D3_MEN
10,11,Lewis & Clark,-,11,6/7/19,D3_MEN
11,12,Colby,-,12,6/7/19,D3_MEN
12,13,Rice,-,13,6/7/19,D3_MEN
13,14,Truman State,-,14,6/7/19,D3_MEN
14,15,John Brown,-,15,6/7/19,D3_MEN
15,16,Franciscan,-,16,6/7/19,D3_MEN
16,17,Williams,-,17,6/7/19,D3_MEN
17,18,Davidson,-,18,6/7/19,D3_MEN
18,19,UNC Asheville,-,19,6/7/19,D3_MEN
19,20,Mary Washington,-,20,6/7/19,D3_MEN
20,21,Bates,-,21,6/7/19,D3_MEN
21,22,Brandeis,-,22,6/7/19,D3_MEN
22,23,Hamilton,-,23,6/7/19,D3_MEN
23,24,Marist,-,24,6/7/19,D3_MEN
24,25,Wesleyan,-,25,6/7/19,D3_MEN
0,1,Middlebury,-,1,6/7/19,D3_MEN
1,2,Air Force,-,2,6/7/19,D3_MEN
2,3,Carleton CHOP,-,3,6/7/19,D3_MEN
3,4,Bowdoin,11,15,6/7/19,D3_MEN
4,5,Richmond,5,10,6/7/19,D3_MEN
5,6,Michigan Tech,1,7,6/7/19,D3_MEN
6,7,Missouri S&T,9,16,6/7/19,D3_MEN
7,8,Luther,-,8,6/7/19,D3_MEN
8,9,Bryant,-5,4,6/7/19,D3_MEN
9,10,Portland,2,12,6/7/19,D3_MEN
10,11,Lewis & Clark,2,13,6/7/19,D3_MEN
11,12,Colby,2,14,6/7/19,D3_MEN
12,13,Rice,-4,9,6/7/19,D3_MEN
13,14,Truman State,5,19,6/7/19,D3_MEN
14,15,John Brown,5,20,6/7/19,D3_MEN
15,16,Franciscan,8,24,6/7/19,D3_MEN
16,17,Williams,4,21,6/7/19,D3_MEN
17,18,Davidson,-12,6,6/7/19,D3_MEN
18,19,UNC Asheville,,-,6/7/19,D3_MEN
19,20,Mary Washington,-15,5,6/7/19,D3_MEN
20,21,Bates,,-,6/7/19,D3_MEN
21,22,Brandeis,1,23,6/7/19,D3_MEN
22,23,Hamilton,,-,6/7/19,D3_MEN
23,24,Marist,-7,17,6/7/19,D3_MEN
24,25,Wesleyan,-7,18,6/7/19,D3_MEN
0,1,Middlebury,-,1,6/7/19,D3_MEN
1,2,Air Force,-,2,6/7/19,D3_MEN
2,3,Carleton CHOP,-,3,6/7/19,D3_MEN
3,4,Bryant,-,4,6/7/19,D3_MEN
4,5,Mary Washington,-,5,6/7/19,D3_MEN
5,6,Davidson,-,6,6/7/19,D3_MEN
6,7,Michigan Tech,1,8,6/7/19,D3_MEN
7,8,Luther,1,9,6/7/19,D3_MEN
8,9,Rice,1,10,6/7/19,D3_MEN
9,10,Richmond,1,11,6/7/19,D3_MEN
10,11,St. Olaf,-4,7,6/7/19,D3_MEN
11,12,Portland,2,14,6/7/19,D3_MEN
12,13,Lewis & Clark,-,13,6/7/19,D3_MEN
13,14,Colby,11,25,6/7/19,D3_MEN
14,15,Bowdoin,-3,12,6/7/19,D3_MEN
15,16,Missouri S&T,-,16,6/7/19,D3_MEN
16,17,Marist,,-,6/7/19,D3_MEN
17,18,Wesleyan,-1,17,6/7/19,D3_MEN
18,19,Truman State,-1,18,6/7/19,D3_MEN
19,20,John Brown,-1,19,6/7/19,D3_MEN
20,21,Williams,-1,20,6/7/19,D3_MEN
21,22,Bentley,-1,21,6/7/19,D3_MEN
22,23,Brandeis,-1,22,6/7/19,D3_MEN
23,24,Franciscan,-1,23,6/7/19,D3_MEN
24,25,Whitworth,,-,6/7/19,D3_MEN
0,1,Middlebury,-,1,6/7/19,D3_MEN
1,2,Air Force,-,2,6/7/19,D3_MEN
2,3,Carleton CHOP,-,3,6/7/19,D3_MEN
3,4,Bryant,-,4,6/7/19,D3_MEN
4,5,Mary Washington,-,5,6/7/19,D3_MEN
5,6,Davidson,1,7,6/7/19,D3_MEN
6,7,St. Olaf,2,9,6/7/19,D3_MEN
7,8,Michigan Tech,2,10,6/7/19,D3_MEN
8,9,Luther,2,11,6/7/19,D3_MEN
9,10,Rice,-4,6,6/7/19,D3_MEN
10,11,Richmond,-3,8,6/7/19,D3_MEN
11,12,Bowdoin,-,12,6/7/19,D3_MEN
12,13,Lewis & Clark,1,14,6/7/19,D3_MEN
13,14,Portland,1,15,6/7/19,D3_MEN
14,15,Puget Sound,1,16,6/7/19,D3_MEN
15,16,Missouri S&T,2,18,6/7/19,D3_MEN
16,17,Wesleyan,2,19,6/7/19,D3_MEN
17,18,Truman State,7,25,6/7/19,D3_MEN
18,19,John Brown,1,20,6/7/19,D3_MEN
19,20,Williams,1,21,6/7/19,D3_MEN
20,21,Bentley,,-,6/7/19,D3_MEN
21,22,Brandeis,-9,13,6/7/19,D3_MEN
22,23,Franciscan,-6,17,6/7/19,D3_MEN
23,24,Bates,-2,22,6/7/19,D3_MEN
24,25,Colby,-2,23,6/7/19,D3_MEN
0,1,Middlebury,-,1,6/7/19,D3_MEN
1,2,Air Force,1,3,6/7/19,D3_MEN
2,3,Carleton CHOP,1,4,6/7/19,D3_MEN
3,4,Bryant,1,5,6/7/19,D3_MEN
4,5,Mary Washington,1,6,6/7/19,D3_MEN
5,6,Rice,2,8,6/7/19,D3_MEN
6,7,Davidson,10,17,6/7/19,D3_MEN
7,8,Richmond,-6,2,6/7/19,D3_MEN
8,9,St. Olaf,2,11,6/7/19,D3_MEN
9,10,Michigan Tech,2,12,6/7/19,D3_MEN
10,11,Luther,-1,10,6/7/19,D3_MEN
11,12,Bowdoin,12,24,6/7/19,D3_MEN
12,13,Brandeis,5,18,6/7/19,D3_MEN
13,14,Lewis & Clark,,-,6/7/19,D3_MEN
14,15,Portland,-1,14,6/7/19,D3_MEN
15,16,Puget Sound,-1,15,6/7/19,D3_MEN
16,17,Franciscan,-10,7,6/7/19,D3_MEN
17,18,Missouri S&T,-2,16,6/7/19,D3_MEN
18,19,Wesleyan,-6,13,6/7/19,D3_MEN
19,20,John Brown,-11,9,6/7/19,D3_MEN
20,21,Williams,,-,6/7/19,D3_MEN
21,22,Bates,-2,20,6/7/19,D3_MEN
22,23,Colby,-2,21,6/7/19,D3_MEN
23,24,UNC Asheville,-2,22,6/7/19,D3_MEN
24,25,Truman State,,-,6/7/19,D3_MEN
0,1,Middlebury,-,1,6/7/19,D3_MEN
1,2,Richmond,1,3,6/7/19,D3_MEN
2,3,Air Force,1,4,6/7/19,D3_MEN
3,4,Carleton CHOP,-2,2,6/7/19,D3_MEN
4,5,Bryant,-,5,6/7/19,D3_MEN
5,6,Mary Washington,2,8,6/7/19,D3_MEN
6,7,Franciscan,2,9,6/7/19,D3_MEN
7,8,Rice,2,10,6/7/19,D3_MEN
8,9,John Brown,2,11,6/7/19,D3_MEN
9,10,Luther,10,20,6/7/19,D3_MEN
10,11,St. Olaf,1,12,6/7/19,D3_MEN
11,12,Michigan Tech,1,13,6/7/19,D3_MEN
12,13,Wesleyan,-6,7,6/7/19,D3_MEN
13,14,Portland,-,14,6/7/19,D3_MEN
14,15,Puget Sound,-,15,6/7/19,D3_MEN
15,16,Missouri S&T,-,16,6/7/19,D3_MEN
16,17,Davidson,-,17,6/7/19,D3_MEN
17,18,Brandeis,-,18,6/7/19,D3_MEN
18,19,SUNY Geneseo,-,19,6/7/19,D3_MEN
19,20,Bates,5,25,6/7/19,D3_MEN
20,21,Colby,,-,6/7/19,D3_MEN
21,22,UNC Asheville,1,23,6/7/19,D3_MEN
22,23,Elon,-1,22,6/7/19,D3_MEN
23,24,Bowdoin,-18,6,6/7/19,D3_MEN
24,25,Messiah,-1,24,6/7/19,D3_MEN
0,1,Middlebury,-,1,6/7/19,D3_MEN
1,2,Carleton CHOP,-,2,6/7/19,D3_MEN
2,3,Richmond,-,3,6/7/19,D3_MEN
3,4,Air Force,-,4,6/7/19,D3_MEN
4,5,Bryant,-,5,6/7/19,D3_MEN
5,6,Bowdoin,-,6,6/7/19,D3_MEN
6,7,Wesleyan,-,7,6/7/19,D3_MEN
7,8,Mary Washington,-,8,6/7/19,D3_MEN
8,9,Franciscan,-,9,6/7/19,D3_MEN
9,10,Rice,-,10,6/7/19,D3_MEN
10,11,John Brown,-,11,6/7/19,D3_MEN
11,12,St. Olaf,-,12,6/7/19,D3_MEN
12,13,Michigan Tech,-,13,6/7/19,D3_MEN
13,14,Portland,-,14,6/7/19,D3_MEN
14,15,Puget Sound,-,15,6/7/19,D3_MEN
15,16,Missouri S&T,-,16,6/7/19,D3_MEN
16,17,Davidson,-,17,6/7/19,D3_MEN
17,18,Brandeis,1,19,6/7/19,D3_MEN
18,19,SUNY Geneseo,,-,6/7/19,D3_MEN
19,20,Luther,-,20,6/7/19,D3_MEN
20,21,Haverford,1,22,6/7/19,D3_MEN
21,22,Elon,1,23,6/7/19,D3_MEN
22,23,UNC Asheville,1,24,6/7/19,D3_MEN
23,24,Messiah,1,25,6/7/19,D3_MEN
24,25,Bates,,-,6/7/19,D3_MEN
0,1,Middlebury,-,1,6/7/19,D3_MEN
1,2,Carleton CHOP,-,2,6/7/19,D3_MEN
2,3,Richmond,-,3,6/7/19,D3_MEN
3,4,Air Force,-,4,6/7/19,D3_MEN
4,5,Bryant,-,5,6/7/19,D3_MEN
5,6,Bowdoin,-,6,6/7/19,D3_MEN
6,7,Wesleyan,-,7,6/7/19,D3_MEN
7,8,Mary Washington,1,9,6/7/19,D3_MEN
8,9,Franciscan,1,10,6/7/19,D3_MEN
9,10,Rice,2,12,6/7/19,D3_MEN
10,11,John Brown,-3,8,6/7/19,D3_MEN
11,12,St. Olaf,4,16,6/7/19,D3_MEN
12,13,Michigan Tech,-2,11,6/7/19,D3_MEN
13,14,Portland,,-,6/7/19,D3_MEN
14,15,Puget Sound,,-,6/7/19,D3_MEN
15,16,Missouri S&T,-3,13,6/7/19,D3_MEN
16,17,Davidson,-3,14,6/7/19,D3_MEN
17,18,Williams,-3,15,6/7/19,D3_MEN
18,19,Brandeis,-2,17,6/7/19,D3_MEN
19,20,Luther,-2,18,6/7/19,D3_MEN
20,21,Colby,,-,6/7/19,D3_MEN
21,22,Haverford,-3,19,6/7/19,D3_MEN
